change,area,chg
WoW,City Wide Data,8.27
MoM,City Wide Data,-9.66
YoY,City Wide Data,-19.32
19_present,City Wide Data,37.62
WoW,Manhattan Data,-1.48
MoM,Manhattan Data,-19.88
YoY,Manhattan Data,-26.11
19_present,Manhattan Data,37.11
WoW,Brooklyn Data,4.88
MoM,Brooklyn Data,-10.88
YoY,Brooklyn Data,-17.7
19_present,Brooklyn Data,19.44
WoW,Queens Data,34.12
MoM,Queens Data,21.28
YoY,Queens Data,1.79
19_present,Queens Data,50
